r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
1
___RECORD START____
1,1,11719,-4954.00,8831.00,-6604.00,-0.12,9.72,0.40,0.05,-0.12,-0.03
1,1,25391,-4992.00,8874.00,-6533.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,39062,-4908.00,8818.00,-6468.00,-0.12,9.77,0.39,0.05,-0.12,-0.03
1,1,52734,-4913.00,8792.00,-6604.00,-0.13,9.77,0.39,0.05,-0.12,-0.03
1,1,66406,-4975.00,8794.00,-6633.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,80078,-5007.00,8763.00,-6635.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,93750,-4977.00,8829.00,-6556.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,107422,-4969.00,8875.00,-6533.00,-0.13,9.72,0.39,0.05,-0.12,-0.03
1,1,121094,-4919.00,8793.00,-6515.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,134766,-4896.00,8744.00,-6625.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,148437,-4976.00,8784.00,-6596.00,-0.13,9.75,0.40,0.05,-0.12,-0.03
1,1,162109,-4984.00,8862.00,-6510.00,-0.12,9.73,0.39,0.06,-0.12,-0.03
1,1,175781,-4965.00,8814.00,-6572.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,189453,-4965.00,8829.00,-6457.00,-0.13,9.73,0.38,0.05,-0.12,-0.03
1,1,203125,-4884.00,8781.00,-6527.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,216797,-4921.00,8745.00,-6599.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,230469,-4982.00,8785.00,-6596.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,244141,-4954.00,8872.00,-6491.00,-0.13,9.75,0.39,0.05,-0.12,-0.03
1,1,257812,-4900.00,8814.00,-6512.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,271484,-4955.00,8834.00,-6498.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,285156,-4871.00,8785.00,-6504.00,-0.13,9.72,0.40,0.05,-0.12,-0.03
1,1,298828,-4880.00,8739.00,-6610.00,-0.13,9.73,0.41,0.05,-0.12,-0.03
1,1,312500,-4988.00,8821.00,-6564.00,-0.12,9.72,0.40,0.05,-0.12,-0.03
1,1,326172,-4984.00,8870.00,-6470.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,339844,-4896.00,8810.00,-6508.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,353516,-4870.00,8789.00,-6450.00,-0.12,9.75,0.40,0.05,-0.12,-0.03
1,1,367187,-4887.00,8790.00,-6498.00,-0.12,9.76,0.39,0.05,-0.12,-0.03
1,1,380859,-4912.00,8750.00,-6581.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,394531,-4964.00,8842.00,-6621.00,-0.13,9.72,0.39,0.05,-0.12,-0.03
1,1,408203,-4936.00,8880.00,-6468.00,-0.13,9.72,0.39,0.05,-0.12,-0.03
1,1,422852,-4907.00,8799.00,-6503.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,436523,-4936.00,8826.00,-6463.00,-0.11,9.73,0.39,0.05,-0.12,-0.03
1,1,450195,-4885.00,8778.00,-6555.00,-0.11,9.74,0.39,0.05,-0.12,-0.03
1,1,463867,-4939.00,8791.00,-6663.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,477539,-4983.00,8869.00,-6591.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,491211,-4942.00,8848.00,-6449.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,504883,-4876.00,8781.00,-6551.00,-0.11,9.72,0.40,0.05,-0.12,-0.03
1,1,518555,-4930.00,8779.00,-6674.00,-0.12,9.72,0.40,0.05,-0.12,-0.03
1,1,532227,-4876.00,8775.00,-6621.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,545898,-4924.00,8794.00,-6668.00,-0.13,9.75,0.40,0.05,-0.12,-0.03
1,1,559570,-4979.00,8888.00,-6572.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,573242,-4957.00,8838.00,-6504.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,586914,-4872.00,8778.00,-6591.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,601562,-4911.00,8793.00,-6677.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,615234,-4898.00,8751.00,-6632.00,-0.13,9.72,0.39,0.05,-0.12,-0.03
1,1,628906,-4936.00,8805.00,-6607.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,642578,-4990.00,8861.00,-6525.00,-0.12,9.75,0.40,0.05,-0.12,-0.03
1,1,656250,-4911.00,8831.00,-6497.00,-0.13,9.75,0.39,0.05,-0.12,-0.03
1,1,669922,-4862.00,8788.00,-6594.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,683594,-4925.00,8798.00,-6621.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,697266,-4985.00,8842.00,-6619.00,-0.13,9.74,0.39,0.06,-0.12,-0.03
1,1,710937,-4986.00,8833.00,-6605.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,724609,-4985.00,8881.00,-6490.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,738281,-4880.00,8811.00,-6499.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,751953,-4849.00,8774.00,-6658.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,765625,-4891.00,8778.00,-6675.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,779297,-4975.00,8866.00,-6574.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,792969,-4941.00,8803.00,-6615.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,806641,-4990.00,8840.00,-6505.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,820312,-4886.00,8785.00,-6543.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,833984,-4927.00,8757.00,-6600.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,847656,-4991.00,8789.00,-6603.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,861328,-5016.00,8856.00,-6547.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,875000,-4949.00,8842.00,-6524.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,888672,-4989.00,8881.00,-6499.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,902344,-4903.00,8794.00,-6513.00,-0.11,9.73,0.39,0.05,-0.12,-0.03
1,1,916016,-4934.00,8804.00,-6628.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,929687,-4978.00,8824.00,-6641.00,-0.13,9.75,0.39,0.05,-0.12,-0.03
1,1,943359,-4969.00,8885.00,-6495.00,-0.13,9.75,0.39,0.05,-0.12,-0.03
1,1,957031,-4953.00,8828.00,-6498.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,970703,-4903.00,8780.00,-6624.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,984375,-4897.00,8809.00,-6535.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,998047,-4898.00,8760.00,-6684.00,-0.12,9.73,0.38,0.05,-0.12,-0.03
1,1,1011719,-4981.00,8837.00,-6602.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,1025391,-4967.00,8836.00,-6514.00,-0.12,9.75,0.39,0.05,-0.12,-0.03
1,1,1039062,-4895.00,8795.00,-6505.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1053711,-4889.00,8745.00,-6569.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1067383,-4859.00,8754.00,-6553.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1081055,-4909.00,8793.00,-6624.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,1094727,-4977.00,8829.00,-6572.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1108398,-4948.00,8858.00,-6496.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1122070,-4901.00,8770.00,-6508.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1135742,-4888.00,8737.00,-6607.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1149414,-4985.00,8761.00,-6588.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1163086,-4902.00,8765.00,-6695.00,-0.12,9.72,0.39,0.05,-0.12,-0.03
1,1,1176758,-4975.00,8847.00,-6601.00,-0.14,9.73,0.39,0.05,-0.12,-0.03
1,1,1190430,-4934.00,8824.00,-6526.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1204102,-4837.00,8758.00,-6566.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1217773,-4856.00,8729.00,-6622.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
